Accuracy,Precision,Recall
0.735812133072407,0.14285714285714285,0.88
0.7416829745596869,0.14333333333333334,0.86
0.7534246575342466,0.15172413793103448,0.88
0.7221135029354208,0.12258064516129032,0.76
0.7475538160469667,0.1388888888888889,0.8
0.7407045009784736,0.14521452145214522,0.88
0.7289628180039139,0.1152542372881356,0.68
0.735812133072407,0.12585034013605442,0.74
0.7348336594911937,0.132890365448505,0.8
0.7240704500978473,0.12580645161290321,0.78
0.726027397260274,0.1337579617834395,0.84
0.7416829745596869,0.12323943661971831,0.7
0.7426614481409002,0.12631578947368421,0.72
0.738747553816047,0.1296928327645051,0.76
0.7367906066536204,0.14098360655737704,0.86
0.735812133072407,0.12837837837837837,0.76
0.7289628180039139,0.13029315960912052,0.8
0.7338551859099804,0.14193548387096774,0.88
0.7211350293542075,0.12460063897763578,0.78
0.735812133072407,0.12837837837837837,0.76
0.7602739726027398,0.148014440433213,0.82
0.7201565557729941,0.13125,0.84
0.7485322896281801,0.14915254237288136,0.88
0.7211350293542075,0.12933753943217666,0.82
0.7211350293542075,0.13622291021671826,0.88
0.713307240704501,0.11428571428571428,0.72
0.7152641878669276,0.13149847094801223,0.86
0.7103718199608611,0.12269938650306748,0.8
0.726027397260274,0.11409395973154363,0.68
0.7035225048923679,0.10835913312693499,0.7
0.7573385518590998,0.16095890410958905,0.94
0.7367906066536204,0.13377926421404682,0.8
0.7338551859099804,0.13,0.78
0.7436399217221135,0.13194444444444445,0.76
0.7514677103718199,0.14335664335664336,0.82
0.7367906066536204,0.1288135593220339,0.76
0.7162426614481409,0.12732919254658384,0.82
0.7338551859099804,0.1396103896103896,0.86
0.7299412915851272,0.12828947368421054,0.78
0.7328767123287672,0.13680781758957655,0.84
0.7436399217221135,0.13945578231292516,0.82
0.7093933463796478,0.12462006079027356,0.82
0.7436399217221135,0.14429530201342283,0.86
0.7328767123287672,0.1414790996784566,0.88
0.7504892367906066,0.1453287197231834,0.84
0.7299412915851272,0.12080536912751678,0.72
0.7142857142857143,0.12883435582822086,0.84
0.7348336594911937,0.14006514657980457,0.86
0.7123287671232876,0.13253012048192772,0.88
0.7377690802348337,0.1390728476821192,0.84
0.7544031311154599,0.14487632508833923,0.82
0.7142857142857143,0.12654320987654322,0.82
0.7338551859099804,0.1396103896103896,0.86
0.7436399217221135,0.14429530201342283,0.86
0.7318982387475538,0.1291390728476821,0.78
0.7524461839530333,0.13090909090909092,0.72
0.738747553816047,0.13220338983050847,0.78
0.7407045009784736,0.14285714285714285,0.86
0.7495107632093934,0.1423611111111111,0.82
0.7299412915851272,0.13071895424836602,0.8
0.7377690802348337,0.14144736842105263,0.86
0.7025440313111546,0.11976047904191617,0.8
0.7455968688845401,0.152317880794702,0.92
0.7240704500978473,0.1305732484076433,0.82
0.738747553816047,0.1296928327645051,0.76
0.7455968688845401,0.1404109589041096,0.82
0.7270058708414873,0.138801261829653,0.88
0.7328767123287672,0.12956810631229235,0.78
0.726027397260274,0.12903225806451613,0.8
0.7338551859099804,0.13,0.78
0.7455968688845401,0.13028169014084506,0.74
0.7181996086105675,0.12341772151898735,0.78
0.7407045009784736,0.13804713804713806,0.82
0.7289628180039139,0.13968253968253969,0.88
0.7426614481409002,0.1289198606271777,0.74
0.7279843444227005,0.12745098039215685,0.78
0.7426614481409002,0.12631578947368421,0.72
0.7338551859099804,0.13,0.78
0.7211350293542075,0.12933753943217666,0.82
0.7113502935420744,0.12538226299694188,0.82
0.7338551859099804,0.1464968152866242,0.92
0.7524461839530333,0.13620071684587814,0.76
0.7289628180039139,0.13029315960912052,0.8
0.7240704500978473,0.1282051282051282,0.8
0.738747553816047,0.1296928327645051,0.76
0.7446183953033269,0.1447811447811448,0.86
0.7299412915851272,0.1331168831168831,0.82
0.7270058708414873,0.11705685618729098,0.7
0.7123287671232876,0.12111801242236025,0.78
0.7299412915851272,0.13782051282051283,0.86
0.7592954990215264,0.13970588235294118,0.76
0.7544031311154599,0.1423487544483986,0.8
0.7465753424657534,0.1384083044982699,0.8
0.723091976516634,0.12052117263843648,0.74
0.738747553816047,0.1465798045602606,0.9
0.7299412915851272,0.1331168831168831,0.82
0.7181996086105675,0.13271604938271606,0.86
0.7162426614481409,0.125,0.8
0.7455968688845401,0.13028169014084506,0.74
0.726027397260274,0.1337579617834395,0.84
0.7377690802348337,0.13175675675675674,0.78
0.7201565557729941,0.13354037267080746,0.86
0.7397260273972602,0.13513513513513514,0.8
0.7191780821917808,0.13312693498452013,0.86
0.7318982387475538,0.12666666666666668,0.76
0.738747553816047,0.14426229508196722,0.88
0.7309197651663405,0.13355048859934854,0.82
0.7270058708414873,0.12944983818770225,0.8
0.726027397260274,0.12903225806451613,0.8
0.7407045009784736,0.13804713804713806,0.82
0.7328767123287672,0.13680781758957655,0.84
0.7279843444227005,0.12987012987012986,0.8
0.7573385518590998,0.14893617021276595,0.84
0.7142857142857143,0.12422360248447205,0.8
0.7093933463796478,0.12912912912912913,0.86
0.7221135029354208,0.14329268292682926,0.94
0.7328767123287672,0.132013201320132,0.8
0.7377690802348337,0.14144736842105263,0.86
0.7279843444227005,0.13694267515923567,0.86
0.7328767123287672,0.12709030100334448,0.76
0.7338551859099804,0.13245033112582782,0.8
0.7397260273972602,0.1326530612244898,0.78
0.761252446183953,0.15602836879432624,0.88
0.7534246575342466,0.1443661971830986,0.82
0.7407045009784736,0.13310580204778158,0.78
0.726027397260274,0.12903225806451613,0.8
0.7152641878669276,0.12461059190031153,0.8
0.723091976516634,0.12540192926045016,0.78
0.7426614481409002,0.12631578947368421,0.72
0.7299412915851272,0.13782051282051283,0.86
0.7162426614481409,0.13414634146341464,0.88
0.7270058708414873,0.12944983818770225,0.8
0.7289628180039139,0.13029315960912052,0.8
0.726027397260274,0.12418300653594772,0.76
0.7348336594911937,0.1377049180327869,0.84
0.7240704500978473,0.13522012578616352,0.86
0.7309197651663405,0.12871287128712872,0.78
0.7289628180039139,0.13029315960912052,0.8
0.7240704500978473,0.12337662337662338,0.76
0.7309197651663405,0.13355048859934854,0.82
0.7279843444227005,0.12745098039215685,0.78
0.713307240704501,0.12615384615384614,0.82
0.7309197651663405,0.12871287128712872,0.78
0.7240704500978473,0.11842105263157894,0.72
0.735812133072407,0.14285714285714285,0.88
0.7436399217221135,0.13448275862068965,0.78
0.7397260273972602,0.125,0.72
0.7544031311154599,0.14736842105263157,0.84
0.7279843444227005,0.14150943396226415,0.9
0.735812133072407,0.13087248322147652,0.78
0.7338551859099804,0.13,0.78
0.7084148727984344,0.11006289308176101,0.7
0.7651663405088063,0.13178294573643412,0.68
0.7592954990215264,0.1474820143884892,0.82
0.7416829745596869,0.1258741258741259,0.72
0.7495107632093934,0.14965986394557823,0.88
0.7025440313111546,0.12202380952380952,0.82
0.7416829745596869,0.1360544217687075,0.8
0.7240704500978473,0.12580645161290321,0.78
0.7142857142857143,0.12422360248447205,0.8
0.7416829745596869,0.1360544217687075,0.8
0.7181996086105675,0.12578616352201258,0.8
0.7309197651663405,0.11864406779661017,0.7
0.7534246575342466,0.1443661971830986,0.82
0.7348336594911937,0.12794612794612795,0.76
0.7367906066536204,0.1362126245847176,0.82
0.7426614481409002,0.13898305084745763,0.82
0.7318982387475538,0.1291390728476821,0.78
0.7289628180039139,0.13029315960912052,0.8
0.7309197651663405,0.1382636655948553,0.86
0.7495107632093934,0.12681159420289856,0.7
0.7289628180039139,0.13029315960912052,0.8
0.735812133072407,0.14052287581699346,0.86
0.7377690802348337,0.1342281879194631,0.8
0.7270058708414873,0.1270358306188925,0.78
0.7054794520547946,0.12312312312312312,0.82
0.7553816046966731,0.14028776978417265,0.78
0.7426614481409002,0.13651877133105803,0.8
0.7181996086105675,0.13271604938271606,0.86
0.7397260273972602,0.15161290322580645,0.94
0.7123287671232876,0.12576687116564417,0.82
0.7436399217221135,0.136986301369863,0.8
0.7113502935420744,0.12538226299694188,0.82
0.7328767123287672,0.13680781758957655,0.84
0.6937377690802349,0.12535612535612536,0.88
0.738747553816047,0.1296928327645051,0.76
0.713307240704501,0.1238390092879257,0.8
0.7661448140900196,0.14606741573033707,0.78
0.726027397260274,0.12903225806451613,0.8
0.735812133072407,0.1357615894039735,0.82
0.7514677103718199,0.1482758620689655,0.86
0.7426614481409002,0.13651877133105803,0.8
0.7299412915851272,0.13782051282051283,0.86
0.7142857142857143,0.11464968152866242,0.72
0.738747553816047,0.12714776632302405,0.74
0.7093933463796478,0.1268882175226586,0.84
0.7318982387475538,0.12666666666666668,0.76
0.7084148727984344,0.1196319018404908,0.78
0.7318982387475538,0.13636363636363635,0.84
0.738747553816047,0.13712374581939799,0.82
0.7328767123287672,0.14603174603174604,0.92
0.7367906066536204,0.1362126245847176,0.82
0.7318982387475538,0.12666666666666668,0.76
0.7289628180039139,0.13968253968253969,0.88
0.7035225048923679,0.11782477341389729,0.78
0.7309197651663405,0.14511041009463724,0.92
0.7162426614481409,0.125,0.8
0.735812133072407,0.14052287581699346,0.86
0.7103718199608611,0.125,0.82
0.7123287671232876,0.12345679012345678,0.8
0.7289628180039139,0.12292358803986711,0.74
0.7240704500978473,0.13522012578616352,0.86
0.7142857142857143,0.12422360248447205,0.8
0.7279843444227005,0.11486486486486487,0.68
0.735812133072407,0.14285714285714285,0.88
0.7495107632093934,0.14965986394557823,0.88
0.7142857142857143,0.12654320987654322,0.82
0.7221135029354208,0.13664596273291926,0.88
0.7250489236790607,0.1188118811881188,0.72
0.7328767123287672,0.12203389830508475,0.72
0.7504892367906066,0.13780918727915195,0.78
0.7544031311154599,0.12639405204460966,0.68
0.7407045009784736,0.14754098360655737,0.9
0.7338551859099804,0.13,0.78
0.7074363992172211,0.11455108359133127,0.74
0.735812133072407,0.13087248322147652,0.78
0.7348336594911937,0.132890365448505,0.8
0.723091976516634,0.12779552715654952,0.8
0.7289628180039139,0.13268608414239483,0.82
0.7495107632093934,0.13986013986013987,0.8
0.7475538160469667,0.14625850340136054,0.86
0.738747553816047,0.14426229508196722,0.88
0.7211350293542075,0.12218649517684887,0.76
0.7455968688845401,0.13793103448275862,0.8
0.7299412915851272,0.12582781456953643,0.76
0.7289628180039139,0.14420062695924765,0.92
0.713307240704501,0.12615384615384614,0.82
0.7299412915851272,0.12828947368421054,0.78
0.7191780821917808,0.1189710610932476,0.74
0.7191780821917808,0.12618296529968454,0.8
0.7270058708414873,0.134185303514377,0.84
0.7632093933463796,0.15217391304347827,0.84
0.7093933463796478,0.1268882175226586,0.84
0.7455968688845401,0.13286713286713286,0.76
0.7367906066536204,0.13131313131313133,0.78
0.7416829745596869,0.1310344827586207,0.76
0.7348336594911937,0.12542372881355932,0.74
0.7211350293542075,0.12698412698412698,0.8
0.7377690802348337,0.1342281879194631,0.8
0.7328767123287672,0.13680781758957655,0.84
0.7103718199608611,0.12269938650306748,0.8
0.7553816046966731,0.14788732394366197,0.84
0.7407045009784736,0.14521452145214522,0.88
0.7475538160469667,0.13636363636363635,0.78
0.7309197651663405,0.14057507987220447,0.88
0.723091976516634,0.13015873015873017,0.82
0.7436399217221135,0.13194444444444445,0.76
0.7475538160469667,0.13120567375886524,0.74
0.738747553816047,0.12195121951219512,0.7
0.7250489236790607,0.13099041533546327,0.82
0.7270058708414873,0.1270358306188925,0.78
0.7270058708414873,0.1365079365079365,0.86
0.7348336594911937,0.1377049180327869,0.84
0.7416829745596869,0.14093959731543623,0.84
0.7348336594911937,0.12542372881355932,0.74
0.7338551859099804,0.125,0.74
0.723091976516634,0.13015873015873017,0.82
0.764187866927593,0.1449814126394052,0.78
0.7377690802348337,0.1292517006802721,0.76
0.6986301369863014,0.12931034482758622,0.9
0.7573385518590998,0.15140845070422534,0.86
0.7495107632093934,0.1423611111111111,0.82
0.7191780821917808,0.12618296529968454,0.8
0.7172211350293543,0.12063492063492064,0.76
0.7270058708414873,0.12944983818770225,0.8
0.7338551859099804,0.13486842105263158,0.82
0.7093933463796478,0.12462006079027356,0.82
0.7524461839530333,0.1387900355871886,0.78
0.7309197651663405,0.1382636655948553,0.86
0.7309197651663405,0.11864406779661017,0.7
0.7397260273972602,0.1326530612244898,0.78
0.7093933463796478,0.12232415902140673,0.8
0.7348336594911937,0.132890365448505,0.8
0.6976516634050881,0.10876132930513595,0.72
0.7465753424657534,0.1384083044982699,0.8
0.7338551859099804,0.13,0.78
0.7583170254403131,0.1444043321299639,0.8
