Accuracy,Precision,Recall
0.7250489236790607,0.12861736334405144,0.8
0.738747553816047,0.13220338983050847,0.78
0.7103718199608611,0.1317365269461078,0.88
0.7426614481409002,0.1414141414141414,0.84
0.7240704500978473,0.1375,0.88
0.7240704500978473,0.11333333333333333,0.68
0.7407045009784736,0.14046822742474915,0.84
0.7348336594911937,0.1377049180327869,0.84
0.738747553816047,0.1245674740484429,0.72
0.7221135029354208,0.12974683544303797,0.82
0.7093933463796478,0.1268882175226586,0.84
0.7221135029354208,0.12738853503184713,0.8
0.7426614481409002,0.1414141414141414,0.84
0.7416829745596869,0.12323943661971831,0.7
0.7309197651663405,0.13114754098360656,0.8
0.7475538160469667,0.13380281690140844,0.76
0.7240704500978473,0.1305732484076433,0.82
0.7465753424657534,0.14334470989761092,0.84
0.7397260273972602,0.13513513513513514,0.8
0.7367906066536204,0.1362126245847176,0.82
0.7426614481409002,0.1414141414141414,0.84
0.7397260273972602,0.13513513513513514,0.8
0.7651663405088063,0.14285714285714285,0.76
0.7328767123287672,0.132013201320132,0.8
0.7221135029354208,0.125,0.78
0.7211350293542075,0.12933753943217666,0.82
0.7465753424657534,0.13588850174216027,0.78
0.7338551859099804,0.14193548387096774,0.88
0.7524461839530333,0.13620071684587814,0.76
0.7407045009784736,0.13559322033898305,0.8
0.684931506849315,0.11581920903954802,0.82
0.7279843444227005,0.11224489795918367,0.66
0.7162426614481409,0.1178343949044586,0.74
0.7211350293542075,0.13395638629283488,0.86
0.7328767123287672,0.13442622950819672,0.82
0.723091976516634,0.13479623824451412,0.86
0.7074363992172211,0.12158054711246201,0.8
0.7436399217221135,0.12937062937062938,0.74
0.7045009784735812,0.13157894736842105,0.9
0.6996086105675147,0.10703363914373089,0.7
0.7602739726027398,0.14022140221402213,0.76
0.7465753424657534,0.12811387900355872,0.72
0.7318982387475538,0.13870967741935483,0.86
0.7504892367906066,0.1299638989169675,0.72
0.7367906066536204,0.13131313131313133,0.78
0.7279843444227005,0.1346153846153846,0.84
0.7534246575342466,0.12867647058823528,0.7
0.7504892367906066,0.13780918727915195,0.78
0.7602739726027398,0.1348314606741573,0.72
0.7416829745596869,0.13851351351351351,0.82
0.713307240704501,0.13293051359516617,0.88
0.7221135029354208,0.11,0.66
0.7318982387475538,0.14331210191082802,0.9
0.723091976516634,0.12779552715654952,0.8
0.7397260273972602,0.13513513513513514,0.8
