Accuracy,Precision,Recall
0.7250489236790607,0.1188118811881188,0.72
0.7318982387475538,0.11904761904761904,0.7
0.7348336594911937,0.13043478260869565,0.78
0.7054794520547946,0.1253731343283582,0.84
0.7015655577299413,0.12166172106824925,0.82
0.7221135029354208,0.12974683544303797,0.82
0.7211350293542075,0.12698412698412698,0.8
0.7553816046966731,0.14285714285714285,0.8
0.7054794520547946,0.12312312312312312,0.82
0.7191780821917808,0.12618296529968454,0.8
0.7250489236790607,0.1262135922330097,0.78
0.7191780821917808,0.12618296529968454,0.8
0.7045009784735812,0.125,0.84
0.7211350293542075,0.12218649517684887,0.76
0.7407045009784736,0.13310580204778158,0.78
0.7181996086105675,0.12101910828025478,0.76
0.726027397260274,0.1266233766233766,0.78
0.7181996086105675,0.12101910828025478,0.76
0.7221135029354208,0.134375,0.86
0.7416829745596869,0.13356164383561644,0.78
0.7201565557729941,0.13354037267080746,0.86
0.7485322896281801,0.13937282229965156,0.8
0.7397260273972602,0.13013698630136986,0.76
0.7348336594911937,0.13043478260869565,0.78
0.7289628180039139,0.1254125412541254,0.76
0.7299412915851272,0.146875,0.94
0.7221135029354208,0.125,0.78
0.7407045009784736,0.12280701754385964,0.7
0.7221135029354208,0.1320754716981132,0.84
0.7181996086105675,0.12101910828025478,0.76
0.7123287671232876,0.1303030303030303,0.86
0.7328767123287672,0.15047021943573669,0.96
0.7573385518590998,0.15140845070422534,0.86
0.7162426614481409,0.13190184049079753,0.86
0.7142857142857143,0.13333333333333333,0.88
0.7181996086105675,0.12578616352201258,0.8
0.7084148727984344,0.11490683229813664,0.74
0.7211350293542075,0.12218649517684887,0.76
0.7172211350293543,0.12539184952978055,0.8
0.7152641878669276,0.12693498452012383,0.82
0.6937377690802349,0.11884057971014493,0.82
0.735812133072407,0.14285714285714285,0.88
0.7162426614481409,0.1178343949044586,0.74
0.7446183953033269,0.13494809688581316,0.78
0.7338551859099804,0.13245033112582782,0.8
0.713307240704501,0.12844036697247707,0.84
0.7211350293542075,0.11974110032362459,0.74
0.7201565557729941,0.11688311688311688,0.72
0.7563600782778865,0.14840989399293286,0.84
0.7407045009784736,0.13058419243986255,0.76
0.713307240704501,0.12844036697247707,0.84
0.7573385518590998,0.14642857142857144,0.82
0.6947162426614482,0.1235632183908046,0.86
0.7240704500978473,0.13291139240506328,0.84
0.7152641878669276,0.12461059190031153,0.8
0.7162426614481409,0.12264150943396226,0.78
0.7191780821917808,0.12618296529968454,0.8
0.7495107632093934,0.13214285714285715,0.74
0.7162426614481409,0.12962962962962962,0.84
0.6956947162426614,0.11275964391691394,0.76
0.738747553816047,0.1419141914191419,0.86
0.7279843444227005,0.13694267515923567,0.86
0.7152641878669276,0.11746031746031746,0.74
0.7367906066536204,0.13131313131313133,0.78
0.7240704500978473,0.1282051282051282,0.8
0.7367906066536204,0.14332247557003258,0.88
0.7416829745596869,0.1360544217687075,0.8
0.7152641878669276,0.12461059190031153,0.8
0.738747553816047,0.14426229508196722,0.88
0.7289628180039139,0.12040133779264214,0.72
0.7279843444227005,0.12987012987012986,0.8
0.7074363992172211,0.11214953271028037,0.72
0.7093933463796478,0.12,0.78
0.7318982387475538,0.13157894736842105,0.8
0.7162426614481409,0.12962962962962962,0.84
0.7309197651663405,0.12871287128712872,0.78
0.7299412915851272,0.12828947368421054,0.78
0.7465753424657534,0.14334470989761092,0.84
0.7172211350293543,0.12539184952978055,0.8
0.723091976516634,0.13015873015873017,0.82
0.7328767123287672,0.12956810631229235,0.78
0.7426614481409002,0.12099644128113879,0.68
0.7240704500978473,0.13522012578616352,0.86
0.7074363992172211,0.10725552050473186,0.68
0.7103718199608611,0.12951807228915663,0.86
0.6966731898238747,0.11988304093567251,0.82
0.7338551859099804,0.13,0.78
0.7309197651663405,0.12624584717607973,0.76
0.7162426614481409,0.125,0.8
0.7348336594911937,0.13043478260869565,0.78
0.7221135029354208,0.125,0.78
0.7407045009784736,0.13804713804713806,0.82
0.7367906066536204,0.1288135593220339,0.76
0.7191780821917808,0.12852664576802508,0.82
0.7309197651663405,0.12871287128712872,0.78
0.7142857142857143,0.12883435582822086,0.84
0.7142857142857143,0.11464968152866242,0.72
0.7465753424657534,0.1384083044982699,0.8
0.7495107632093934,0.1347517730496454,0.76
0.7338551859099804,0.12751677852348994,0.76
0.7162426614481409,0.13190184049079753,0.86
0.7289628180039139,0.1254125412541254,0.76
0.735812133072407,0.13815789473684212,0.84
0.7299412915851272,0.13071895424836602,0.8
0.7211350293542075,0.13622291021671826,0.88
0.7299412915851272,0.14012738853503184,0.88
0.7270058708414873,0.11705685618729098,0.7
0.7181996086105675,0.13043478260869565,0.84
0.7426614481409002,0.13651877133105803,0.8
0.7103718199608611,0.125,0.82
0.7093933463796478,0.13134328358208955,0.88
0.7142857142857143,0.121875,0.78
0.7191780821917808,0.12852664576802508,0.82
0.7191780821917808,0.12852664576802508,0.82
0.7103718199608611,0.12269938650306748,0.8
0.7348336594911937,0.1353135313531353,0.82
0.7103718199608611,0.12951807228915663,0.86
0.7338551859099804,0.13725490196078433,0.84
0.7045009784735812,0.11585365853658537,0.76
0.7299412915851272,0.13548387096774195,0.84
0.7348336594911937,0.1377049180327869,0.84
0.7338551859099804,0.125,0.74
0.738747553816047,0.1419141914191419,0.86
0.738747553816047,0.14426229508196722,0.88
0.7201565557729941,0.1289308176100629,0.82
0.7035225048923679,0.12238805970149254,0.82
0.7465753424657534,0.140893470790378,0.82
0.7211350293542075,0.12460063897763578,0.78
0.7074363992172211,0.12835820895522387,0.86
0.7123287671232876,0.1303030303030303,0.86
0.7064579256360078,0.12121212121212122,0.8
0.7221135029354208,0.12012987012987013,0.74
0.7299412915851272,0.12828947368421054,0.78
0.7142857142857143,0.12422360248447205,0.8
0.7318982387475538,0.12666666666666668,0.76
0.7338551859099804,0.12244897959183673,0.72
0.726027397260274,0.11920529801324503,0.72
0.7318982387475538,0.14331210191082802,0.9
0.7289628180039139,0.13268608414239483,0.82
0.7025440313111546,0.1242603550295858,0.84
0.7084148727984344,0.12650602409638553,0.84
0.7377690802348337,0.1437908496732026,0.88
0.7328767123287672,0.13442622950819672,0.82
0.738747553816047,0.13953488372093023,0.84
0.7348336594911937,0.13043478260869565,0.78
0.7563600782778865,0.14336917562724014,0.8
0.7201565557729941,0.12420382165605096,0.78
