Accuracy,Precision,Recall
0.7279843444227005,0.12745098039215685,0.78
0.713307240704501,0.12844036697247707,0.84
0.7338551859099804,0.12244897959183673,0.72
0.7475538160469667,0.1413793103448276,0.82
0.726027397260274,0.13836477987421383,0.88
0.7573385518590998,0.1386861313868613,0.76
0.7426614481409002,0.13402061855670103,0.78
0.7397260273972602,0.13013698630136986,0.76
0.7446183953033269,0.13240418118466898,0.76
0.7211350293542075,0.12218649517684887,0.76
0.7328767123287672,0.132013201320132,0.8
0.7309197651663405,0.1382636655948553,0.86
0.7103718199608611,0.12727272727272726,0.84
0.7328767123287672,0.13915857605177995,0.86
0.726027397260274,0.11920529801324503,0.72
0.726027397260274,0.13836477987421383,0.88
0.7289628180039139,0.13268608414239483,0.82
0.6829745596868885,0.12362637362637363,0.9
0.7270058708414873,0.11960132890365449,0.72
0.7103718199608611,0.115625,0.74
0.7250489236790607,0.12861736334405144,0.8
0.7172211350293543,0.13003095975232198,0.84
0.7162426614481409,0.13190184049079753,0.86
0.738747553816047,0.13468013468013468,0.8
0.7504892367906066,0.14285714285714285,0.82
0.7221135029354208,0.1411042944785276,0.92
0.713307240704501,0.1373134328358209,0.92
0.7221135029354208,0.125,0.78
0.7299412915851272,0.13548387096774195,0.84
0.7270058708414873,0.1365079365079365,0.86
0.7172211350293543,0.13230769230769232,0.86
0.7407045009784736,0.14521452145214522,0.88
0.7103718199608611,0.12269938650306748,0.8
0.735812133072407,0.1357615894039735,0.82
0.7113502935420744,0.13649851632047477,0.92
0.7436399217221135,0.13194444444444445,0.76
0.7035225048923679,0.12238805970149254,0.82
0.7221135029354208,0.12974683544303797,0.82
0.7142857142857143,0.12883435582822086,0.84
0.7191780821917808,0.1189710610932476,0.74
0.7416829745596869,0.14802631578947367,0.9
0.713307240704501,0.12844036697247707,0.84
0.7426614481409002,0.13651877133105803,0.8
0.7328767123287672,0.11945392491467577,0.7
0.7622309197651663,0.14909090909090908,0.82
0.7152641878669276,0.11254019292604502,0.7
0.7221135029354208,0.12974683544303797,0.82
0.7093933463796478,0.12232415902140673,0.8
0.726027397260274,0.1266233766233766,0.78
0.7113502935420744,0.12307692307692308,0.8
0.7270058708414873,0.12944983818770225,0.8
0.6986301369863014,0.12280701754385964,0.84
0.7279843444227005,0.12745098039215685,0.78
0.7270058708414873,0.14330218068535824,0.92
0.7377690802348337,0.1342281879194631,0.8
0.7211350293542075,0.13166144200626959,0.84
0.7045009784735812,0.10869565217391304,0.7
0.7436399217221135,0.12937062937062938,0.74
0.7240704500978473,0.1305732484076433,0.82
0.7367906066536204,0.14563106796116504,0.9
0.7240704500978473,0.1282051282051282,0.8
0.723091976516634,0.12779552715654952,0.8
0.7495107632093934,0.1423611111111111,0.82
0.7240704500978473,0.11589403973509933,0.7
0.7534246575342466,0.14685314685314685,0.84
0.7338551859099804,0.13486842105263158,0.82
0.7289628180039139,0.13268608414239483,0.82
0.7299412915851272,0.13548387096774195,0.84
0.7671232876712328,0.15185185185185185,0.82
0.7221135029354208,0.1320754716981132,0.84
0.723091976516634,0.13707165109034267,0.88
0.7250489236790607,0.13564668769716087,0.86
0.7465753424657534,0.140893470790378,0.82
0.735812133072407,0.12585034013605442,0.74
0.7270058708414873,0.134185303514377,0.84
0.7113502935420744,0.1276595744680851,0.84
0.713307240704501,0.12149532710280374,0.78
0.7309197651663405,0.12871287128712872,0.78
0.7221135029354208,0.125,0.78
0.7407045009784736,0.14046822742474915,0.84
0.7553816046966731,0.15034965034965034,0.86
0.7152641878669276,0.11501597444089456,0.72
0.7436399217221135,0.13945578231292516,0.82
0.7416829745596869,0.1456953642384106,0.88
0.7181996086105675,0.14156626506024098,0.94
0.7475538160469667,0.12857142857142856,0.72
0.7299412915851272,0.13071895424836602,0.8
0.7279843444227005,0.1346153846153846,0.84
0.7103718199608611,0.125,0.82
0.7250489236790607,0.1262135922330097,0.78
0.7309197651663405,0.12624584717607973,0.76
0.7279843444227005,0.14150943396226415,0.9
0.735812133072407,0.1357615894039735,0.82
0.7514677103718199,0.13309352517985612,0.74
0.7318982387475538,0.13636363636363635,0.84
0.7240704500978473,0.1282051282051282,0.8
0.7367906066536204,0.13131313131313133,0.78
0.7113502935420744,0.11838006230529595,0.76
0.7377690802348337,0.1461038961038961,0.9
0.6947162426614482,0.11918604651162791,0.82
0.738747553816047,0.13468013468013468,0.8
0.7211350293542075,0.13395638629283488,0.86
0.7191780821917808,0.11650485436893204,0.72
0.7495107632093934,0.13986013986013987,0.8
0.7328767123287672,0.13680781758957655,0.84
0.7514677103718199,0.14084507042253522,0.8
0.7152641878669276,0.11501597444089456,0.72
0.7211350293542075,0.12933753943217666,0.82
0.7221135029354208,0.134375,0.86
0.700587084148728,0.13005780346820808,0.9
0.7172211350293543,0.12539184952978055,0.8
0.7201565557729941,0.1289308176100629,0.82
0.7446183953033269,0.12982456140350876,0.74
0.7045009784735812,0.12275449101796407,0.82
0.7455968688845401,0.14285714285714285,0.84
0.7553816046966731,0.14028776978417265,0.78
0.7328767123287672,0.13442622950819672,0.82
0.7054794520547946,0.12312312312312312,0.82
0.7181996086105675,0.12101910828025478,0.76
0.7162426614481409,0.12264150943396226,0.78
0.7328767123287672,0.12203389830508475,0.72
0.7661448140900196,0.15384615384615385,0.84
0.7397260273972602,0.12758620689655173,0.74
0.7221135029354208,0.12974683544303797,0.82
0.7416829745596869,0.14333333333333334,0.86
0.7318982387475538,0.13870967741935483,0.86
0.7240704500978473,0.11589403973509933,0.7
0.735812133072407,0.14285714285714285,0.88
0.7446183953033269,0.13993174061433447,0.82
0.7181996086105675,0.13496932515337423,0.88
0.7191780821917808,0.1308411214953271,0.84
0.7397260273972602,0.14705882352941177,0.9
0.7348336594911937,0.132890365448505,0.8
0.7338551859099804,0.13486842105263158,0.82
0.726027397260274,0.12903225806451613,0.8
0.7162426614481409,0.1178343949044586,0.74
0.7328767123287672,0.132013201320132,0.8
0.7211350293542075,0.12460063897763578,0.78
0.7074363992172211,0.11926605504587157,0.78
0.7270058708414873,0.12944983818770225,0.8
0.7367906066536204,0.13861386138613863,0.84
0.7397260273972602,0.14705882352941177,0.9
0.7221135029354208,0.12974683544303797,0.82
0.7318982387475538,0.13157894736842105,0.8
0.7495107632093934,0.13986013986013987,0.8
0.7455968688845401,0.14527027027027026,0.86
0.7211350293542075,0.11974110032362459,0.74
0.7113502935420744,0.1276595744680851,0.84
0.7279843444227005,0.14375,0.92
0.7416829745596869,0.1360544217687075,0.8
0.7152641878669276,0.13149847094801223,0.86
0.726027397260274,0.140625,0.9
0.7270058708414873,0.13183279742765272,0.82
0.7534246575342466,0.14184397163120568,0.8
0.700587084148728,0.12352941176470589,0.84
0.7367906066536204,0.1288135593220339,0.76
0.7054794520547946,0.1253731343283582,0.84
0.7162426614481409,0.125,0.8
0.7309197651663405,0.14733542319749215,0.94
0.7377690802348337,0.13175675675675674,0.78
0.7397260273972602,0.1326530612244898,0.78
0.7397260273972602,0.13758389261744966,0.82
0.6956947162426614,0.1239193083573487,0.86
0.7318982387475538,0.1291390728476821,0.78
0.7299412915851272,0.13782051282051283,0.86
0.7309197651663405,0.1382636655948553,0.86
0.7211350293542075,0.13166144200626959,0.84
0.7015655577299413,0.12166172106824925,0.82
0.7338551859099804,0.1396103896103896,0.86
0.7211350293542075,0.14285714285714285,0.94
